Country,Product,Flow,2021
Estonia,Natural gas,Total energy supply (PJ),16.51229959
Estonia,Nuclear,Total energy supply (PJ),0
Estonia,Renewables and waste,Total energy supply (PJ),56.72497703
Estonia,Electricity,Total energy supply (PJ),9.464516795
Estonia,Heat,Total energy supply (PJ),0
Finland,"Coal, peat and oil shale",Total energy supply (PJ),126.1192946
Finland,"Crude, NGL and feedstocks",Total energy supply (PJ),358.0046809
Finland,Oil products,Total energy supply (PJ),-68.15620126
Finland,Natural gas,Total energy supply (PJ),89.09909821
Finland,Nuclear,Total energy supply (PJ),257.4327291
Finland,Renewables and waste,Total energy supply (PJ),556.5411082
Finland,Electricity,Total energy supply (PJ),63.96479996
Finland,Heat,Total energy supply (PJ),7.877598178
France,"Coal, peat and oil shale",Total energy supply (PJ),355.9399856
France,"Crude, NGL and feedstocks",Total energy supply (PJ),1493.238946
France,Oil products,Total energy supply (PJ),1271.994861
France,Natural gas,Total energy supply (PJ),1549.490174
France,Nuclear,Total energy supply (PJ),4138.486823
France,Renewables and waste,Total energy supply (PJ),1208.290262
France,Electricity,Total energy supply (PJ),-161.6121003
France,Heat,Total energy supply (PJ),1.220812265
Germany,"Coal, peat and oil shale",Total energy supply (PJ),2226.739406
Germany,"Crude, NGL and feedstocks",Total energy supply (PJ),3607.471241
Germany,Oil products,Total energy supply (PJ),207.7287979
Germany,Natural gas,Total energy supply (PJ),3270.023781
Germany,Nuclear,Total energy supply (PJ),754.1454534
Germany,Renewables and waste,Total energy supply (PJ),2056.229828
Germany,Electricity,Total energy supply (PJ),-66.86999955
Germany,Heat,Total energy supply (PJ),0.00219807
Greece,"Coal, peat and oil shale",Total energy supply (PJ),71.6328823
Greece,"Crude, NGL and feedstocks",Total energy supply (PJ),1172.118278
Greece,Oil products,Total energy supply (PJ),-775.7216415
Greece,Natural gas,Total energy supply (PJ),228.1240991
Greece,Nuclear,Total energy supply (PJ),0
Greece,Renewables and waste,Total energy supply (PJ),141.5433109
Greece,Electricity,Total energy supply (PJ),13.26240076
Greece,Heat,Total energy supply (PJ),0
Hungary,"Coal, peat and oil shale",Total energy supply (PJ),57.54393186
Hungary,"Crude, NGL and feedstocks",Total energy supply (PJ),294.4676002
Hungary,Oil products,Total energy supply (PJ),39.31519918
Hungary,Natural gas,Total energy supply (PJ),389.174402
Hungary,Nuclear,Total energy supply (PJ),174.8243641
Hungary,Renewables and waste,Total energy supply (PJ),148.4798965
Hungary,Electricity,Total energy supply (PJ),45.91439985
Hungary,Heat,Total energy supply (PJ),0
Iceland,"Coal, peat and oil shale",Total energy supply (PJ),5.379862154
Iceland,"Crude, NGL and feedstocks",Total energy supply (PJ),0
Iceland,Oil products,Total energy supply (PJ),21.96536375
Iceland,Natural gas,Total energy supply (PJ),0
Iceland,Nuclear,Total energy supply (PJ),0
Iceland,Renewables and waste,Total energy supply (PJ),218.7238162
Iceland,Electricity,Total energy supply (PJ),0
Iceland,Heat,Total energy supply (PJ),0
Ireland,"Coal, peat and oil shale",Total energy supply (PJ),53.11255156
Ireland,"Crude, NGL and feedstocks",Total energy supply (PJ),129.6204935
Ireland,Oil products,Total energy supply (PJ),132.6302082
Ireland,Natural gas,Total energy supply (PJ),183.250027
Ireland,Nuclear,Total energy supply (PJ),0
Ireland,Renewables and waste,Total energy supply (PJ),72.13983679
Ireland,Electricity,Total energy supply (PJ),5.715333691
Ireland,Heat,Total energy supply (PJ),0
Israel,"Coal, peat and oil shale",Total energy supply (PJ),158.3211164
Israel,"Crude, NGL and feedstocks",Total energy supply (PJ),564.0858139
Israel,Oil products,Total energy supply (PJ),-214.9961533
Israel,Natural gas,Total energy supply (PJ),422.4145251
Israel,Nuclear,Total energy supply (PJ),0
Israel,Renewables and waste,Total energy supply (PJ),48.09762346
Israel,Electricity,Total energy supply (PJ),-23.48279824
Israel,Heat,Total energy supply (PJ),0
Italy,"Coal, peat and oil shale",Total energy supply (PJ),231.9924721
Italy,"Crude, NGL and feedstocks",Total energy supply (PJ),2661.970781
Italy,Oil products,Total energy supply (PJ),-596.3541137
Italy,Natural gas,Total energy supply (PJ),2613.837888
Italy,Nuclear,Total energy supply (PJ),0
Italy,Renewables and waste,Total energy supply (PJ),1194.278131
Italy,Electricity,Total energy supply (PJ),154.0433205
Italy,Heat,Total energy supply (PJ),0
Japan,"Coal, peat and oil shale",Total energy supply (PJ),4568.879275
Japan,"Crude, NGL and feedstocks",Total energy supply (PJ),5352.856068
Japan,Oil products,Total energy supply (PJ),955.1361829
Japan,Natural gas,Total energy supply (PJ),3630.990405
Japan,Nuclear,Total energy supply (PJ),772.4192611
Japan,Renewables and waste,Total energy supply (PJ),1451.050296
Japan,Electricity,Total energy supply (PJ),0
Japan,Heat,Total energy supply (PJ),0
Korea,"Coal, peat and oil shale",Total energy supply (PJ),3139.780836
Korea,"Crude, NGL and feedstocks",Total energy supply (PJ),5731.616738
Korea,Oil products,Total energy supply (PJ),-1061.359532
Korea,Natural gas,Total energy supply (PJ),2277.500383
Korea,Nuclear,Total energy supply (PJ),1723.80251
Korea,Renewables and waste,Total energy supply (PJ),402.0076432
Korea,Electricity,Total energy supply (PJ),0
Korea,Heat,Total energy supply (PJ),2.15974822
Latvia,"Coal, peat and oil shale",Total energy supply (PJ),0.759565069
Latvia,"Crude, NGL and feedstocks",Total energy supply (PJ),0.002244125
Latvia,Oil products,Total energy supply (PJ),58.2714386
Latvia,Natural gas,Total energy supply (PJ),40.37206892
Latvia,Nuclear,Total energy supply (PJ),0
Latvia,Renewables and waste,Total energy supply (PJ),81.61320029
Latvia,Electricity,Total energy supply (PJ),6.381487066
Latvia,Heat,Total energy supply (PJ),0
Lithuania,"Coal, peat and oil shale",Total energy supply (PJ),7.620373746
Lithuania,"Crude, NGL and feedstocks",Total energy supply (PJ),344.4689742
Lithuania,Oil products,Total energy supply (PJ),-227.6071591
Lithuania,Natural gas,Total energy supply (PJ),78.55560118
Lithuania,Nuclear,Total energy supply (PJ),0
Lithuania,Renewables and waste,Total energy supply (PJ),79.61911537
Lithuania,Electricity,Total energy supply (PJ),32.5573188
Lithuania,Heat,Total energy supply (PJ),8.66299999
Luxembourg,"Coal, peat and oil shale",Total energy supply (PJ),1.761964538
Luxembourg,"Crude, NGL and feedstocks",Total energy supply (PJ),0
Luxembourg,Oil products,Total energy supply (PJ),82.1125055
Luxembourg,Natural gas,Total energy supply (PJ),28.04330782
Luxembourg,Nuclear,Total energy supply (PJ),0
Luxembourg,Renewables and waste,Total energy supply (PJ),18.55420195
Luxembourg,Electricity,Total energy supply (PJ),20.59679513
Luxembourg,Heat,Total energy supply (PJ),0
Mexico,"Coal, peat and oil shale",Total energy supply (PJ),319.0004646
Mexico,"Crude, NGL and feedstocks",Total energy supply (PJ),1795.264181
Mexico,Oil products,Total energy supply (PJ),1478.0963
Mexico,Natural gas,Total energy supply (PJ),3034.0836
Mexico,Nuclear,Total energy supply (PJ),130.0690924
Mexico,Renewables and waste,Total energy supply (PJ),717.3249967
Mexico,Electricity,Total energy supply (PJ),-3.441599842
Mexico,Heat,Total energy supply (PJ),0
Netherlands,"Coal, peat and oil shale",Total energy supply (PJ),237.2297988
Netherlands,"Crude, NGL and feedstocks",Total energy supply (PJ),2543.154199
Netherlands,Oil products,Total energy supply (PJ),-1474.448726
Netherlands,Natural gas,Total energy supply (PJ),1262.068406
Netherlands,Nuclear,Total energy supply (PJ),41.75952001
Netherlands,Renewables and waste,Total energy supply (PJ),355.7430678
Netherlands,Electricity,Total energy supply (PJ),0.910620626
Netherlands,Heat,Total energy supply (PJ),12.41834606
New Zealand,"Coal, peat and oil shale",Total energy supply (PJ),63.18397014
New Zealand,"Crude, NGL and feedstocks",Total energy supply (PJ),171.2942972
New Zealand,Oil products,Total energy supply (PJ),112.2418822
New Zealand,Natural gas,Total energy supply (PJ),138.922797
New Zealand,Nuclear,Total energy supply (PJ),0
New Zealand,Renewables and waste,Total energy supply (PJ),343.6447063
New Zealand,Electricity,Total energy supply (PJ),0
New Zealand,Heat,Total energy supply (PJ),0
Norway,"Coal, peat and oil shale",Total energy supply (PJ),35.17394738
Norway,"Crude, NGL and feedstocks",Total energy supply (PJ),844.1216611
Norway,Oil products,Total energy supply (PJ),-481.495448
Norway,Natural gas,Total energy supply (PJ),209.9554177
Norway,Nuclear,Total energy supply (PJ),0
Norway,Renewables and waste,Total energy supply (PJ),650.7090689
Norway,Electricity,Total energy supply (PJ),-63.30174901
Norway,Heat,Total energy supply (PJ),5.75309444
Poland,"Coal, peat and oil shale",Total energy supply (PJ),1901.240484
Poland,"Crude, NGL and feedstocks",Total energy supply (PJ),1089.719295
Poland,Oil products,Total energy supply (PJ),190.0173067
Poland,Natural gas,Total energy supply (PJ),763.2822275
Poland,Nuclear,Total energy supply (PJ),0
Poland,Renewables and waste,Total energy supply (PJ),573.4325602
Poland,Electricity,Total energy supply (PJ),3.19598122
Poland,Heat,Total energy supply (PJ),0.777635298
Portugal,"Coal, peat and oil shale",Total energy supply (PJ),8.189267756
Portugal,"Crude, NGL and feedstocks",Total energy supply (PJ),467.5555016
Portugal,Oil products,Total energy supply (PJ),-112.0063454
Portugal,Natural gas,Total energy supply (PJ),207.4690154
Portugal,Nuclear,Total energy supply (PJ),0
Portugal,Renewables and waste,Total energy supply (PJ),254.0010729
Portugal,Electricity,Total energy supply (PJ),17.11074403
Portugal,Heat,Total energy supply (PJ),0
Slovak Republic,"Coal, peat and oil shale",Total energy supply (PJ),118.2053676
Slovak Republic,"Crude, NGL and feedstocks",Total energy supply (PJ),240.4500383
Slovak Republic,Oil products,Total energy supply (PJ),-76.43360115
Slovak Republic,Natural gas,Total energy supply (PJ),190.5434996
Slovak Republic,Nuclear,Total energy supply (PJ),173.6089989
Slovak Republic,Renewables and waste,Total energy supply (PJ),104.4178709
Slovak Republic,Electricity,Total energy supply (PJ),2.786399136
Slovak Republic,Heat,Total energy supply (PJ),0.076798472
Slovenia,"Coal, peat and oil shale",Total energy supply (PJ),39.25336433
Slovenia,"Crude, NGL and feedstocks",Total energy supply (PJ),0
Slovenia,Oil products,Total energy supply (PJ),91.59307867
Slovenia,Natural gas,Total energy supply (PJ),32.45499759
Slovenia,Nuclear,Total energy supply (PJ),62.24673821
Slovenia,Renewables and waste,Total energy supply (PJ),52.51715929
Slovenia,Electricity,Total energy supply (PJ),-0.973506362
Slovenia,Heat,Total energy supply (PJ),0
Spain,"Coal, peat and oil shale",Total energy supply (PJ),129.9845567
Spain,"Crude, NGL and feedstocks",Total energy supply (PJ),2486.608664
Spain,Oil products,Total energy supply (PJ),-467.3361677
Spain,Natural gas,Total energy supply (PJ),1231.62113
Spain,Nuclear,Total energy supply (PJ),617.0618172
Spain,Renewables and waste,Total energy supply (PJ),835.4446479
Spain,Electricity,Total energy supply (PJ),3.068782049
Spain,Heat,Total energy supply (PJ),0
Sweden,"Coal, peat and oil shale",Total energy supply (PJ),72.07095974
Sweden,"Crude, NGL and feedstocks",Total energy supply (PJ),797.2672911
Sweden,Oil products,Total energy supply (PJ),-406.9979823
Sweden,Natural gas,Total energy supply (PJ),42.14540062
Sweden,Nuclear,Total energy supply (PJ),577.7999997
Sweden,Renewables and waste,Total energy supply (PJ),997.9816667
Sweden,Electricity,Total energy supply (PJ),-92.0448009
Sweden,Heat,Total energy supply (PJ),9.760766389
Switzerland,"Coal, peat and oil shale",Total energy supply (PJ),3.697220729
Switzerland,"Crude, NGL and feedstocks",Total energy supply (PJ),101.5271911
Switzerland,Oil products,Total energy supply (PJ),225.7830667
Switzerland,Natural gas,Total energy supply (PJ),129.7505774
Switzerland,Nuclear,Total energy supply (PJ),212.7620014
Switzerland,Renewables and waste,Total energy supply (PJ),271.4775967
Switzerland,Electricity,Total energy supply (PJ),8.686801948
Switzerland,Heat,Total energy supply (PJ),0
Republic of Turkiye,"Coal, peat and oil shale",Total energy supply (PJ),1721.196314
Republic of Turkiye,"Crude, NGL and feedstocks",Total energy supply (PJ),1465.643467
Republic of Turkiye,Oil products,Total energy supply (PJ),352.58401
Republic of Turkiye,Natural gas,Total energy supply (PJ),2056.454689
Republic of Turkiye,Nuclear,Total energy supply (PJ),0
Republic of Turkiye,Renewables and waste,Total energy supply (PJ),1085.711769
Republic of Turkiye,Electricity,Total energy supply (PJ),-6.666947276
Republic of Turkiye,Heat,Total energy supply (PJ),0
United Kingdom,"Coal, peat and oil shale",Total energy supply (PJ),235.8125
United Kingdom,"Crude, NGL and feedstocks",Total energy supply (PJ),2094.226612
United Kingdom,Oil products,Total energy supply (PJ),82.97158243
United Kingdom,Natural gas,Total energy supply (PJ),2754.906299
United Kingdom,Nuclear,Total energy supply (PJ),500.7703866
United Kingdom,Renewables and waste,Total energy supply (PJ),888.5291646
United Kingdom,Electricity,Total energy supply (PJ),88.4785349
United Kingdom,Heat,Total energy supply (PJ),0
United States,"Coal, peat and oil shale",Total energy supply (PJ),10635.14659
United States,"Crude, NGL and feedstocks",Total energy supply (PJ),38352.43628
United States,Oil products,Total energy supply (PJ),-6383.87579
United States,Natural gas,Total energy supply (PJ),30274.61832
United States,Nuclear,Total energy supply (PJ),8853.288852
United States,Renewables and waste,Total energy supply (PJ),7681.433619
United States,Electricity,Total energy supply (PJ),141.5217237
United States,Heat,Total energy supply (PJ),0
Argentina,"Coal, peat and oil shale",Total energy supply (PJ),50.880849
Argentina,"Crude, NGL and feedstocks",Total energy supply (PJ),1175.480031
Argentina,Oil products,Total energy supply (PJ),24.23081192
Argentina,Natural gas,Total energy supply (PJ),1706.968006
Argentina,Nuclear,Total energy supply (PJ),118.658237
Argentina,Renewables and waste,Total energy supply (PJ),270.5685126
Argentina,Electricity,Total energy supply (PJ),8.995992941
Argentina,Heat,Total energy supply (PJ),0
Brazil,"Coal, peat and oil shale",Total energy supply (PJ),713.3518407
Brazil,"Crude, NGL and feedstocks",Total energy supply (PJ),4013.369066
Brazil,Oil products,Total energy supply (PJ),461.0473178
Brazil,Natural gas,Total energy supply (PJ),1538.082731
Brazil,Nuclear,Total energy supply (PJ),160.4136874
Brazil,Renewables and waste,Total energy supply (PJ),5547.507986
Brazil,Electricity,Total energy supply (PJ),83.16977717
Brazil,Heat,Total energy supply (PJ),2.103050574
People's Republic of China,"Coal, peat and oil shale",Total energy supply (PJ),94880.107
People's Republic of China,"Crude, NGL and feedstocks",Total energy supply (PJ),30287.81982
People's Republic of China,Oil products,Total energy supply (PJ),-1913.865536
People's Republic of China,Natural gas,Total energy supply (PJ),12521.42904
People's Republic of China,Nuclear,Total energy supply (PJ),4445.705453
People's Republic of China,Renewables and waste,Total energy supply (PJ),16341.79955
People's Republic of China,Electricity,Total energy supply (PJ),-51.25679852
People's Republic of China,Heat,Total energy supply (PJ),0
Egypt,"Coal, peat and oil shale",Total energy supply (PJ),96.13556826
Egypt,"Crude, NGL and feedstocks",Total energy supply (PJ),1314.635953
Egypt,Oil products,Total energy supply (PJ),190.0724259
Egypt,Natural gas,Total energy supply (PJ),2249.170551
Egypt,Nuclear,Total energy supply (PJ),0
Egypt,Renewables and waste,Total energy supply (PJ),230.3823753
Egypt,Electricity,Total energy supply (PJ),-5.283452711
Egypt,Heat,Total energy supply (PJ),0
India,"Coal, peat and oil shale",Total energy supply (PJ),17638.59126
India,"Crude, NGL and feedstocks",Total energy supply (PJ),10544.61252
India,Oil products,Total energy supply (PJ),-1191.347991
India,Natural gas,Total energy supply (PJ),2305.872032
India,Nuclear,Total energy supply (PJ),513.9490891
India,Renewables and waste,Total energy supply (PJ),9717.417229
India,Electricity,Total energy supply (PJ),-0.093600101
India,Heat,Total energy supply (PJ),0
Indonesia,"Coal, peat and oil shale",Total energy supply (PJ),2986.38657
Indonesia,"Crude, NGL and feedstocks",Total energy supply (PJ),1868.12066
Indonesia,Oil products,Total energy supply (PJ),981.5002238
Indonesia,Natural gas,Total energy supply (PJ),1419.090153
Indonesia,Nuclear,Total energy supply (PJ),0
Indonesia,Renewables and waste,Total energy supply (PJ),2599.170393
Indonesia,Electricity,Total energy supply (PJ),3.50182696
Indonesia,Heat,Total energy supply (PJ),0
Kenya,"Coal, peat and oil shale",Total energy supply (PJ),24.61711959
Kenya,"Crude, NGL and feedstocks",Total energy supply (PJ),0
Kenya,Oil products,Total energy supply (PJ),221.5270295
Kenya,Natural gas,Total energy supply (PJ),0
Kenya,Nuclear,Total energy supply (PJ),0
Kenya,Renewables and waste,Total energy supply (PJ),949.3355641
