Country,Product,Flow,2021,ISO
Austria,Electricity,Total energy supply (PJ),27.15535871,AT
Austria,Heat,Total energy supply (PJ),0.573633468,AT
Belgium,"Coal, peat and oil shale",Total energy supply (PJ),108.7702756,BE
Belgium,"Crude, NGL and feedstocks",Total energy supply (PJ),1174.088573,BE
Belgium,Oil products,Total energy supply (PJ),-356.3756389,BE
Belgium,Natural gas,Total energy supply (PJ),635.6160903,BE
Belgium,Nuclear,Total energy supply (PJ),549.0130911,BE
Belgium,Renewables and waste,Total energy supply (PJ),232.6786467,BE
Belgium,Electricity,Total energy supply (PJ),-28.35540026,BE
Belgium,Heat,Total energy supply (PJ),9.678801406,BE
Canada,"Coal, peat and oil shale",Total energy supply (PJ),425.2049687,CA
Canada,"Crude, NGL and feedstocks",Total energy supply (PJ),4644.779093,CA
Canada,Oil products,Total energy supply (PJ),-667.7761237,CA
Canada,Natural gas,Total energy supply (PJ),4885.463701,CA
Canada,Nuclear,Total energy supply (PJ),1010.498181,CA
Canada,Renewables and waste,Total energy supply (PJ),2028.243926,CA
Canada,Electricity,Total energy supply (PJ),-170.5571985,CA
Canada,Heat,Total energy supply (PJ),0,CA
Chile,"Coal, peat and oil shale",Total energy supply (PJ),264.6762657,CL
Chile,"Crude, NGL and feedstocks",Total energy supply (PJ),363.039199,CL
Chile,Oil products,Total energy supply (PJ),322.1898475,CL
Chile,Natural gas,Total energy supply (PJ),221.0629563,CL
Chile,Nuclear,Total energy supply (PJ),0,CL
Chile,Renewables and waste,Total energy supply (PJ),485.0942999,CL
Chile,Electricity,Total energy supply (PJ),0,CL
Chile,Heat,Total energy supply (PJ),0,CL
Colombia,"Coal, peat and oil shale",Total energy supply (PJ),128.270753,CO
Colombia,"Crude, NGL and feedstocks",Total energy supply (PJ),857.7353343,CO
Colombia,Oil products,Total energy supply (PJ),-51.31151162,CO
Colombia,Natural gas,Total energy supply (PJ),398.1108126,CO
Colombia,Nuclear,Total energy supply (PJ),0,CO
Colombia,Renewables and waste,Total energy supply (PJ),441.3591336,CO
Colombia,Electricity,Total energy supply (PJ),0.413999158,CO
Colombia,Heat,Total energy supply (PJ),0,CO
Costa Rica,"Coal, peat and oil shale",Total energy supply (PJ),0.568027343,CR
Costa Rica,"Crude, NGL and feedstocks",Total energy supply (PJ),0.093742452,CR
Costa Rica,Oil products,Total energy supply (PJ),105.2692483,CR
Costa Rica,Natural gas,Total energy supply (PJ),0,CR
Costa Rica,Nuclear,Total energy supply (PJ),0,CR
Costa Rica,Renewables and waste,Total energy supply (PJ),108.8098115,CR
Costa Rica,Electricity,Total energy supply (PJ),-3.609892454,CR
Costa Rica,Heat,Total energy supply (PJ),0,CR
Czech Republic,"Coal, peat and oil shale",Total energy supply (PJ),537.5881847,CZ
Czech Republic,"Crude, NGL and feedstocks",Total energy supply (PJ),303.9797753,CZ
Czech Republic,Oil products,Total energy supply (PJ),87.87319898,CZ
Czech Republic,Natural gas,Total energy supply (PJ),326.430385,CZ
Czech Republic,Nuclear,Total energy supply (PJ),336.1127285,CZ
Czech Republic,Renewables and waste,Total energy supply (PJ),234.4276531,CZ
Czech Republic,Electricity,Total energy supply (PJ),-39.87095502,CZ
Czech Republic,Heat,Total energy supply (PJ),0.603397429,CZ
Denmark,"Coal, peat and oil shale",Total energy supply (PJ),46.09271566,DK
Denmark,"Crude, NGL and feedstocks",Total energy supply (PJ),324.619728,DK
Denmark,Oil products,Total energy supply (PJ),-89.04716514,DK
Denmark,Natural gas,Total energy supply (PJ),80.94864627,DK
Denmark,Nuclear,Total energy supply (PJ),0,DK
Denmark,Renewables and waste,Total energy supply (PJ),296.125707,DK
Denmark,Electricity,Total energy supply (PJ),17.52781211,DK
Denmark,Heat,Total energy supply (PJ),2.232255222,DK
Estonia,"Coal, peat and oil shale",Total energy supply (PJ),113.6189459,EE
Estonia,"Crude, NGL and feedstocks",Total energy supply (PJ),-45.92795671,EE
Estonia,Oil products,Total energy supply (PJ),40.51079854,EE
Estonia,Natural gas,Total energy supply (PJ),16.51229959,EE
Estonia,Nuclear,Total energy supply (PJ),0,EE
Estonia,Renewables and waste,Total energy supply (PJ),56.72497703,EE
Estonia,Electricity,Total energy supply (PJ),9.464516795,EE
Estonia,Heat,Total energy supply (PJ),0,EE
Finland,"Coal, peat and oil shale",Total energy supply (PJ),126.1192946,FI
Finland,"Crude, NGL and feedstocks",Total energy supply (PJ),358.0046809,FI
Finland,Oil products,Total energy supply (PJ),-68.15620126,FI
Finland,Natural gas,Total energy supply (PJ),89.09909821,FI
Finland,Nuclear,Total energy supply (PJ),257.4327291,FI
Finland,Renewables and waste,Total energy supply (PJ),556.5411082,FI
Finland,Electricity,Total energy supply (PJ),63.96479996,FI
Finland,Heat,Total energy supply (PJ),7.877598178,FI
France,"Coal, peat and oil shale",Total energy supply (PJ),355.9399856,FR
France,"Crude, NGL and feedstocks",Total energy supply (PJ),1493.238946,FR
France,Oil products,Total energy supply (PJ),1271.994861,FR
France,Natural gas,Total energy supply (PJ),1549.490174,FR
France,Nuclear,Total energy supply (PJ),4138.486823,FR
France,Renewables and waste,Total energy supply (PJ),1208.290262,FR
France,Electricity,Total energy supply (PJ),-161.6121003,FR
France,Heat,Total energy supply (PJ),1.220812265,FR
Germany,"Coal, peat and oil shale",Total energy supply (PJ),2226.739406,DE
Germany,"Crude, NGL and feedstocks",Total energy supply (PJ),3607.471241,DE
Germany,Oil products,Total energy supply (PJ),207.7287979,DE
Germany,Natural gas,Total energy supply (PJ),3270.023781,DE
Germany,Nuclear,Total energy supply (PJ),754.1454534,DE
Germany,Renewables and waste,Total energy supply (PJ),2056.229828,DE
Germany,Electricity,Total energy supply (PJ),-66.86999955,DE
Germany,Heat,Total energy supply (PJ),0.00219807,DE
Greece,"Coal, peat and oil shale",Total energy supply (PJ),71.6328823,GR
Greece,"Crude, NGL and feedstocks",Total energy supply (PJ),1172.118278,GR
Greece,Oil products,Total energy supply (PJ),-775.7216415,GR
Greece,Natural gas,Total energy supply (PJ),228.1240991,GR
Greece,Nuclear,Total energy supply (PJ),0,GR
Greece,Renewables and waste,Total energy supply (PJ),141.5433109,GR
Greece,Electricity,Total energy supply (PJ),13.26240076,GR
Greece,Heat,Total energy supply (PJ),0,GR
Hungary,"Coal, peat and oil shale",Total energy supply (PJ),57.54393186,HU
Hungary,"Crude, NGL and feedstocks",Total energy supply (PJ),294.4676002,HU
Hungary,Oil products,Total energy supply (PJ),39.31519918,HU
Hungary,Natural gas,Total energy supply (PJ),389.174402,HU
Hungary,Nuclear,Total energy supply (PJ),174.8243641,HU
Hungary,Renewables and waste,Total energy supply (PJ),148.4798965,HU
Hungary,Electricity,Total energy supply (PJ),45.91439985,HU
Hungary,Heat,Total energy supply (PJ),0,HU
Iceland,"Coal, peat and oil shale",Total energy supply (PJ),5.379862154,IS
Iceland,"Crude, NGL and feedstocks",Total energy supply (PJ),0,IS
Iceland,Oil products,Total energy supply (PJ),21.96536375,IS
Iceland,Natural gas,Total energy supply (PJ),0,IS
Iceland,Nuclear,Total energy supply (PJ),0,IS
Iceland,Renewables and waste,Total energy supply (PJ),218.7238162,IS
Iceland,Electricity,Total energy supply (PJ),0,IS
Iceland,Heat,Total energy supply (PJ),0,IS
Ireland,"Coal, peat and oil shale",Total energy supply (PJ),53.11255156,IE
Ireland,"Crude, NGL and feedstocks",Total energy supply (PJ),129.6204935,IE
Ireland,Oil products,Total energy supply (PJ),132.6302082,IE
Ireland,Natural gas,Total energy supply (PJ),183.250027,IE
Ireland,Nuclear,Total energy supply (PJ),0,IE
Ireland,Renewables and waste,Total energy supply (PJ),72.13983679,IE
Ireland,Electricity,Total energy supply (PJ),5.715333691,IE
Ireland,Heat,Total energy supply (PJ),0,IE
Israel,"Coal, peat and oil shale",Total energy supply (PJ),158.3211164,IL
Israel,"Crude, NGL and feedstocks",Total energy supply (PJ),564.0858139,IL
Israel,Oil products,Total energy supply (PJ),-214.9961533,IL
Israel,Natural gas,Total energy supply (PJ),422.4145251,IL
Israel,Nuclear,Total energy supply (PJ),0,IL
Israel,Renewables and waste,Total energy supply (PJ),48.09762346,IL
Israel,Electricity,Total energy supply (PJ),-23.48279824,IL
Israel,Heat,Total energy supply (PJ),0,IL
Italy,"Coal, peat and oil shale",Total energy supply (PJ),231.9924721,IT
Italy,"Crude, NGL and feedstocks",Total energy supply (PJ),2661.970781,IT
Italy,Oil products,Total energy supply (PJ),-596.3541137,IT
Italy,Natural gas,Total energy supply (PJ),2613.837888,IT
Italy,Nuclear,Total energy supply (PJ),0,IT
Italy,Renewables and waste,Total energy supply (PJ),1194.278131,IT
Italy,Electricity,Total energy supply (PJ),154.0433205,IT
Italy,Heat,Total energy supply (PJ),0,IT
Japan,"Coal, peat and oil shale",Total energy supply (PJ),4568.879275,JP
Japan,"Crude, NGL and feedstocks",Total energy supply (PJ),5352.856068,JP
Japan,Oil products,Total energy supply (PJ),955.1361829,JP
Japan,Natural gas,Total energy supply (PJ),3630.990405,JP
Japan,Nuclear,Total energy supply (PJ),772.4192611,JP
Japan,Renewables and waste,Total energy supply (PJ),1451.050296,JP
Japan,Electricity,Total energy supply (PJ),0,JP
Japan,Heat,Total energy supply (PJ),0,JP
Korea,"Coal, peat and oil shale",Total energy supply (PJ),3139.780836,KR
Korea,"Crude, NGL and feedstocks",Total energy supply (PJ),5731.616738,KR
Korea,Oil products,Total energy supply (PJ),-1061.359532,KR
Korea,Natural gas,Total energy supply (PJ),2277.500383,KR
Korea,Nuclear,Total energy supply (PJ),1723.80251,KR
Korea,Renewables and waste,Total energy supply (PJ),402.0076432,KR
Korea,Electricity,Total energy supply (PJ),0,KR
Korea,Heat,Total energy supply (PJ),2.15974822,KR
Latvia,"Coal, peat and oil shale",Total energy supply (PJ),0.759565069,LV
Latvia,"Crude, NGL and feedstocks",Total energy supply (PJ),0.002244125,LV
Latvia,Oil products,Total energy supply (PJ),58.2714386,LV
Latvia,Natural gas,Total energy supply (PJ),40.37206892,LV
Latvia,Nuclear,Total energy supply (PJ),0,LV
Latvia,Renewables and waste,Total energy supply (PJ),81.61320029,LV
Latvia,Electricity,Total energy supply (PJ),6.381487066,LV
Latvia,Heat,Total energy supply (PJ),0,LV
Lithuania,"Coal, peat and oil shale",Total energy supply (PJ),7.620373746,LT
Lithuania,"Crude, NGL and feedstocks",Total energy supply (PJ),344.4689742,LT
Lithuania,Oil products,Total energy supply (PJ),-227.6071591,LT
Lithuania,Natural gas,Total energy supply (PJ),78.55560118,LT
Lithuania,Nuclear,Total energy supply (PJ),0,LT
Lithuania,Renewables and waste,Total energy supply (PJ),79.61911537,LT
Lithuania,Electricity,Total energy supply (PJ),32.5573188,LT
Lithuania,Heat,Total energy supply (PJ),8.66299999,LT
Luxembourg,"Coal, peat and oil shale",Total energy supply (PJ),1.761964538,LU
Luxembourg,"Crude, NGL and feedstocks",Total energy supply (PJ),0,LU
Luxembourg,Oil products,Total energy supply (PJ),82.1125055,LU
Luxembourg,Natural gas,Total energy supply (PJ),28.04330782,LU
Luxembourg,Nuclear,Total energy supply (PJ),0,LU
Luxembourg,Renewables and waste,Total energy supply (PJ),18.55420195,LU
Luxembourg,Electricity,Total energy supply (PJ),20.59679513,LU
Luxembourg,Heat,Total energy supply (PJ),0,LU
Mexico,"Coal, peat and oil shale",Total energy supply (PJ),319.0004646,MX
Mexico,"Crude, NGL and feedstocks",Total energy supply (PJ),1795.264181,MX
Mexico,Oil products,Total energy supply (PJ),1478.0963,MX
Mexico,Natural gas,Total energy supply (PJ),3034.0836,MX
Mexico,Nuclear,Total energy supply (PJ),130.0690924,MX
Mexico,Renewables and waste,Total energy supply (PJ),717.3249967,MX
Mexico,Electricity,Total energy supply (PJ),-3.441599842,MX
Mexico,Heat,Total energy supply (PJ),0,MX
Netherlands,"Coal, peat and oil shale",Total energy supply (PJ),237.2297988,NL
Netherlands,"Crude, NGL and feedstocks",Total energy supply (PJ),2543.154199,NL
Netherlands,Oil products,Total energy supply (PJ),-1474.448726,NL
Netherlands,Natural gas,Total energy supply (PJ),1262.068406,NL
Netherlands,Nuclear,Total energy supply (PJ),41.75952001,NL
Netherlands,Renewables and waste,Total energy supply (PJ),355.7430678,NL
Netherlands,Electricity,Total energy supply (PJ),0.910620626,NL
Netherlands,Heat,Total energy supply (PJ),12.41834606,NL
New Zealand,"Coal, peat and oil shale",Total energy supply (PJ),63.18397014,NZ
New Zealand,"Crude, NGL and feedstocks",Total energy supply (PJ),171.2942972,NZ
New Zealand,Oil products,Total energy supply (PJ),112.2418822,NZ
New Zealand,Natural gas,Total energy supply (PJ),138.922797,NZ
New Zealand,Nuclear,Total energy supply (PJ),0,NZ
New Zealand,Renewables and waste,Total energy supply (PJ),343.6447063,NZ
New Zealand,Electricity,Total energy supply (PJ),0,NZ
New Zealand,Heat,Total energy supply (PJ),0,NZ
Norway,"Coal, peat and oil shale",Total energy supply (PJ),35.17394738,NO
Norway,"Crude, NGL and feedstocks",Total energy supply (PJ),844.1216611,NO
Norway,Oil products,Total energy supply (PJ),-481.495448,NO
Norway,Natural gas,Total energy supply (PJ),209.9554177,NO
Norway,Nuclear,Total energy supply (PJ),0,NO
Norway,Renewables and waste,Total energy supply (PJ),650.7090689,NO
Norway,Electricity,Total energy supply (PJ),-63.30174901,NO
Norway,Heat,Total energy supply (PJ),5.75309444,NO
Poland,"Coal, peat and oil shale",Total energy supply (PJ),1901.240484,PL
Poland,"Crude, NGL and feedstocks",Total energy supply (PJ),1089.719295,PL
Poland,Oil products,Total energy supply (PJ),190.0173067,PL
Poland,Natural gas,Total energy supply (PJ),763.2822275,PL
Poland,Nuclear,Total energy supply (PJ),0,PL
Poland,Renewables and waste,Total energy supply (PJ),573.4325602,PL
Poland,Electricity,Total energy supply (PJ),3.19598122,PL
Poland,Heat,Total energy supply (PJ),0.777635298,PL
Portugal,"Coal, peat and oil shale",Total energy supply (PJ),8.189267756,PT
Portugal,"Crude, NGL and feedstocks",Total energy supply (PJ),467.5555016,PT
Portugal,Oil products,Total energy supply (PJ),-112.0063454,PT
Portugal,Natural gas,Total energy supply (PJ),207.4690154,PT
Portugal,Nuclear,Total energy supply (PJ),0,PT
Portugal,Renewables and waste,Total energy supply (PJ),254.0010729,PT
Portugal,Electricity,Total energy supply (PJ),17.11074403,PT
Portugal,Heat,Total energy supply (PJ),0,PT
Slovak Republic,"Coal, peat and oil shale",Total energy supply (PJ),118.2053676,SK
Slovak Republic,"Crude, NGL and feedstocks",Total energy supply (PJ),240.4500383,SK
Slovak Republic,Oil products,Total energy supply (PJ),-76.43360115,SK
Slovak Republic,Natural gas,Total energy supply (PJ),190.5434996,SK
Slovak Republic,Nuclear,Total energy supply (PJ),173.6089989,SK
Slovak Republic,Renewables and waste,Total energy supply (PJ),104.4178709,SK
Slovak Republic,Electricity,Total energy supply (PJ),2.786399136,SK
Slovak Republic,Heat,Total energy supply (PJ),0.076798472,SK
Slovenia,"Coal, peat and oil shale",Total energy supply (PJ),39.25336433,SI
Slovenia,"Crude, NGL and feedstocks",Total energy supply (PJ),0,SI
Slovenia,Oil products,Total energy supply (PJ),91.59307867,SI
Slovenia,Natural gas,Total energy supply (PJ),32.45499759,SI
Slovenia,Nuclear,Total energy supply (PJ),62.24673821,SI
Slovenia,Renewables and waste,Total energy supply (PJ),52.51715929,SI
Slovenia,Electricity,Total energy supply (PJ),-0.973506362,SI
Slovenia,Heat,Total energy supply (PJ),0,SI
Spain,"Coal, peat and oil shale",Total energy supply (PJ),129.9845567,ES
Spain,"Crude, NGL and feedstocks",Total energy supply (PJ),2486.608664,ES
Spain,Oil products,Total energy supply (PJ),-467.3361677,ES
Spain,Natural gas,Total energy supply (PJ),1231.62113,ES
Spain,Nuclear,Total energy supply (PJ),617.0618172,ES
Spain,Renewables and waste,Total energy supply (PJ),835.4446479,ES
Spain,Electricity,Total energy supply (PJ),3.068782049,ES
Spain,Heat,Total energy supply (PJ),0,ES
Sweden,"Coal, peat and oil shale",Total energy supply (PJ),72.07095974,SE
Sweden,"Crude, NGL and feedstocks",Total energy supply (PJ),797.2672911,SE
Sweden,Oil products,Total energy supply (PJ),-406.9979823,SE
Sweden,Natural gas,Total energy supply (PJ),42.14540062,SE
Sweden,Nuclear,Total energy supply (PJ),577.7999997,SE
Sweden,Renewables and waste,Total energy supply (PJ),997.9816667,SE
Sweden,Electricity,Total energy supply (PJ),-92.0448009,SE
Sweden,Heat,Total energy supply (PJ),9.760766389,SE
Switzerland,"Coal, peat and oil shale",Total energy supply (PJ),3.697220729,CH
Switzerland,"Crude, NGL and feedstocks",Total energy supply (PJ),101.5271911,CH
Switzerland,Oil products,Total energy supply (PJ),225.7830667,CH
Switzerland,Natural gas,Total energy supply (PJ),129.7505774,CH
Switzerland,Nuclear,Total energy supply (PJ),212.7620014,CH
Switzerland,Renewables and waste,Total energy supply (PJ),271.4775967,CH
Switzerland,Electricity,Total energy supply (PJ),8.686801948,CH
Switzerland,Heat,Total energy supply (PJ),0,CH
Republic of Turkiye,"Coal, peat and oil shale",Total energy supply (PJ),1721.196314,TR
Republic of Turkiye,"Crude, NGL and feedstocks",Total energy supply (PJ),1465.643467,TR
Republic of Turkiye,Oil products,Total energy supply (PJ),352.58401,TR
Republic of Turkiye,Natural gas,Total energy supply (PJ),2056.454689,TR
Republic of Turkiye,Nuclear,Total energy supply (PJ),0,TR
Republic of Turkiye,Renewables and waste,Total energy supply (PJ),1085.711769,TR
Republic of Turkiye,Electricity,Total energy supply (PJ),-6.666947276,TR
Republic of Turkiye,Heat,Total energy supply (PJ),0,TR
United Kingdom,"Coal, peat and oil shale",Total energy supply (PJ),235.8125,GB
United Kingdom,"Crude, NGL and feedstocks",Total energy supply (PJ),2094.226612,GB
United Kingdom,Oil products,Total energy supply (PJ),82.97158243,GB
United Kingdom,Natural gas,Total energy supply (PJ),2754.906299,GB
United Kingdom,Nuclear,Total energy supply (PJ),500.7703866,GB
United Kingdom,Renewables and waste,Total energy supply (PJ),888.5291646,GB
United Kingdom,Electricity,Total energy supply (PJ),88.4785349,GB
United Kingdom,Heat,Total energy supply (PJ),0,GB
United States,"Coal, peat and oil shale",Total energy supply (PJ),10635.14659,US
United States,"Crude, NGL and feedstocks",Total energy supply (PJ),38352.43628,US
United States,Oil products,Total energy supply (PJ),-6383.87579,US
United States,Natural gas,Total energy supply (PJ),30274.61832,US
United States,Nuclear,Total energy supply (PJ),8853.288852,US
United States,Renewables and waste,Total energy supply (PJ),7681.433619,US
United States,Electricity,Total energy supply (PJ),141.5217237,US
United States,Heat,Total energy supply (PJ),0,US
Argentina,"Coal, peat and oil shale",Total energy supply (PJ),50.880849,AR
Argentina,"Crude, NGL and feedstocks",Total energy supply (PJ),1175.480031,AR
Argentina,Oil products,Total energy supply (PJ),24.23081192,AR
Argentina,Natural gas,Total energy supply (PJ),1706.968006,AR
Argentina,Nuclear,Total energy supply (PJ),118.658237,AR
Argentina,Renewables and waste,Total energy supply (PJ),270.5685126,AR
